18458.525391	232.600159	2.450225	-6.547131	1.000000
19063.603516	-149.657959	7.042947	-6.721080	1.000000
19026.421875	-339.308350	11.977591	-13.462503	1.000000
18743.621094	75.586182	5.941445	-8.938682	1.000000
18633.593750	-865.683350	8.102165	-4.263466	1.000000
18833.207031	-17.970581	6.361247	-10.545721	1.000000
18456.466797	-333.036438	2.535597	-4.543200	1.000000
19616.601562	285.354858	4.723490	-5.032300	1.000000
19823.033203	-240.677734	5.186423	-5.956027	1.000000
18178.167969	-344.112518	5.089835	-4.933578	1.000000
19256.171875	489.471527	6.207799	-4.961315	1.000000
17901.033203	-740.946289	7.557194	-6.488414	1.000000
18663.933594	-548.518433	6.300014	-5.897166	1.000000
19662.910156	99.949493	5.306167	-5.157759	1.000000
19877.824219	-137.864105	6.245312	-5.787481	1.000000
18509.662109	27.905518	11.350668	-9.994144	1.000000
18044.033203	530.678467	9.031768	-7.075290	1.000000
19119.708984	797.926208	7.463693	-7.461412	1.000000
19432.884766	104.350464	7.994349	-9.575990	1.000000
18913.029297	-404.286072	12.103374	-11.932004	1.000000
18560.207031	358.784546	7.708716	-7.208004	1.000000
19758.753906	450.992920	10.016180	-7.921737	1.000000
19448.494141	-502.387085	10.143566	-10.469054	1.000000
19256.769531	1008.702881	8.285924	-8.640001	1.000000
18265.994141	-161.631348	10.007263	-7.877249	1.000000
19110.132812	956.893555	7.488302	-12.331941	1.000000
18782.341797	-191.732178	7.131395	-10.654945	1.000000
18797.357422	-452.532715	6.453332	-10.941514	1.000000
18499.169922	726.248230	3.610234	-8.970804	1.000000
19814.691406	16.911011	6.142937	-8.688300	1.000000
19128.046875	175.614441	2.708473	-6.971766	1.000000
17804.435547	875.434753	8.971390	-8.267906	1.000000
17471.722656	-215.862854	6.073499	-9.510272	1.000000
18682.722656	196.901489	1.795328	-7.198306	1.000000
17602.400391	-360.436768	6.706923	-10.006764	1.000000
20279.343750	-542.026367	3.672210	-7.971577	1.000000
17571.000000	68.221680	9.525726	-4.861552	1.000000
18277.480469	-605.165588	7.029868	-4.336216	1.000000
18137.570312	306.556946	4.742603	-11.955729	1.000000
19482.728516	-295.728394	7.088162	-7.000857	1.000000
18083.634766	-436.609070	8.337118	-4.435680	1.000000
18061.962891	676.335632	5.442035	-5.765955	1.000000
18699.988281	-241.000153	6.258935	-8.199018	1.000000
19168.925781	-64.429443	3.451598	-7.302216	1.000000
19051.697266	-64.948242	7.001318	-6.641794	1.000000
18338.878906	215.624329	8.414214	-5.240844	1.000000
19321.529297	-140.528198	5.420428	-7.374257	1.000000
19095.261719	266.125122	6.857338	-7.673710	1.000000
18903.482422	-591.940735	5.161479	-5.673460	1.000000
19971.966797	-176.943237	7.913204	-7.334211	1.000000
19506.791016	-243.999451	7.737707	-4.081985	1.000000
19034.724609	472.963928	7.766270	-7.879049	1.000000
19101.082031	280.820312	10.780105	-3.695864	1.000000
19047.242188	117.167297	8.967238	-2.074180	1.000000
18341.806641	252.947021	6.163878	-8.518677	1.000000
19058.869141	116.811157	12.591898	-11.262234	1.000000
19608.146484	606.212463	6.415860	-8.880348	1.000000
18515.437500	-843.977722	3.581097	-12.347120	1.000000
18858.148438	-436.483398	6.611614	-6.099853	1.000000
19767.853516	851.467102	6.396031	-10.978140	1.000000
19221.677734	-774.889099	9.397198	-5.079584	1.000000
19871.246094	180.686401	6.491034	-3.646173	1.000000
18111.062500	-536.191467	7.282572	-5.540889	1.000000
19421.521484	-886.769592	6.022538	-8.089735	1.000000
17351.597656	604.625793	4.900527	-5.663843	1.000000
20539.457031	-424.579163	7.653514	-9.742501	1.000000
19161.005859	134.414307	5.141373	-9.255665	1.000000
20848.599609	548.515991	2.386570	-8.730549	1.000000
20877.083984	104.124786	3.968689	-7.939072	1.000000
18317.212891	-356.541077	4.006024	-7.887604	1.000000
18592.113281	-318.487183	7.279586	-7.984227	1.000000
19027.466797	-8.589722	7.626641	-10.023442	1.000000
17617.242188	1031.578491	10.285655	-10.226894	1.000000
19670.851562	-169.343323	5.765571	-11.080379	1.000000
18112.519531	614.737549	7.102459	-12.469109	1.000000
17263.298828	449.530884	4.952969	-7.659253	1.000000
18470.037109	407.881470	10.085876	-1.755805	1.000000
17425.080078	-728.703491	8.814171	-9.723470	1.000000
18269.601562	-300.291199	9.150145	-10.318327	1.000000
18753.894531	-67.476807	3.325114	-5.589244	1.000000
18296.054688	-190.117493	6.858475	-7.656032	1.000000
18680.730469	241.072205	9.594884	-7.136962	1.000000
18641.234375	-578.598511	4.901243	-5.377244	1.000000
18096.808594	-476.651917	4.768611	-5.967546	1.000000
19253.187500	1050.123291	12.822989	-6.455667	1.000000
19051.484375	-400.513367	12.733109	-4.268053	1.000000
18733.437500	710.791138	9.840491	-11.226114	1.000000
19128.191406	-276.912476	11.354213	-12.456995	1.000000
18294.380859	816.134033	12.378349	-9.679779	1.000000
17964.134766	444.780640	11.149169	-8.144508	1.000000
17769.894531	370.668640	10.097115	-10.869463	1.000000
19686.253906	238.665405	8.817259	-7.961853	1.000000
18552.267578	538.371094	8.493158	-11.408376	1.000000
18578.734375	612.974487	8.634803	-11.727781	1.000000
19109.535156	-124.569336	12.654491	-8.530710	1.000000
19421.076172	-80.149292	5.372751	-3.729678	1.000000
19558.277344	-317.438049	8.748170	-9.388929	1.000000
18963.193359	-358.925232	9.473671	-11.421515	1.000000
20215.417969	739.477417	8.963344	-12.285578	1.000000
19026.505859	-31.297119	6.726485	-13.586549	1.000000
18869.218750	-451.105835	10.263688	-15.026185	1.000000
18931.826172	-15.679077	10.570736	-11.261924	1.000000
18923.416016	-791.651306	5.528012	-13.506672	1.000000
17813.193359	43.431641	7.256986	-10.960015	1.000000
19650.048828	-164.277405	6.240320	-6.288517	1.000000
18452.517578	263.174500	7.663818	-6.910235	1.000000
18713.152344	40.026184	9.792384	-7.562437	1.000000
20022.943359	-258.986572	8.999451	-9.825958	1.000000
19146.501953	-64.168030	8.217264	-8.966227	1.000000
17780.119141	1027.799805	10.024784	-10.867337	1.000000
17792.162109	97.026062	6.875413	-5.818267	1.000000
18799.027344	-761.562622	12.000831	-9.779542	1.000000
18825.121094	916.121887	7.785384	-12.773456	1.000000
18155.019531	-234.386475	8.274343	-9.531587	1.000000
19138.343750	-216.522339	5.522388	-6.606850	1.000000
18415.492188	-469.058105	10.224750	-5.431911	1.000000
18422.310547	-244.102173	10.862154	-4.447420	1.000000
18554.429688	-303.896118	10.451487	-3.943100	1.000000
18163.906250	480.287292	6.123119	-7.988119	1.000000
17633.744141	91.260803	5.452883	-4.550069	1.000000
18649.740234	198.071777	5.404438	-8.004794	1.000000
18341.988281	-93.312805	5.530231	-5.760122	1.000000
18106.580078	-487.182495	7.958700	-5.015290	1.000000
20145.015625	-877.250610	8.612313	-11.085265	1.000000
18899.429688	722.269836	10.709694	-8.413174	1.000000
17615.822266	244.689880	6.606812	-12.220667	1.000000
18536.335938	-236.051544	10.723145	-7.604609	1.000000
20375.826172	430.927307	9.650398	-9.101512	1.000000
20056.123047	1009.125977	6.967085	-7.469284	1.000000
18966.787109	-233.657043	9.570527	-6.796519	1.000000
18317.859375	-46.477234	9.336378	-5.452408	1.000000
19281.216797	-321.605896	11.303671	-7.835419	1.000000
19788.804688	130.666077	7.967772	-6.899465	1.000000
19130.394531	193.450623	7.470780	-7.606846	1.000000
18171.011719	241.838745	7.398211	-8.349865	1.000000
18541.037109	-607.879639	7.892275	-5.421762	1.000000
19168.113281	-558.657349	8.655194	-5.390437	1.000000
18387.849609	1077.714355	9.922109	-9.985838	1.000000
19055.333984	274.114563	8.303322	-7.493095	1.000000
19574.144531	-946.285828	4.755816	-5.786715	1.000000
20044.933594	125.836182	4.791942	-7.723171	1.000000
18075.800781	-596.440430	5.084781	-6.914395	1.000000
19191.478516	601.013672	3.242311	-10.619760	1.000000
18234.582031	-856.405151	4.585900	-9.576354	1.000000
18409.417969	408.627319	7.096179	-7.044143	1.000000
18077.593750	-545.915161	5.473406	-10.393539	1.000000
18923.023438	-6.860229	7.308338	-10.944716	1.000000
16884.087891	1228.247070	3.153729	-4.281864	1.000000
18103.148438	-657.807434	3.350355	-5.106532	1.000000
18365.351562	469.619080	2.754658	-8.443342	1.000000
18636.496094	-345.361084	2.618140	-10.175003	1.000000
18130.179688	-739.193970	2.781829	-8.908242	1.000000
18596.166016	112.541382	10.965151	-5.855374	1.000000
18317.896484	-150.465820	3.058127	-9.076549	1.000000
17497.843750	978.266235	10.775022	-9.139893	1.000000
19817.171875	-494.672913	10.146289	-7.961617	1.000000
18306.396484	-455.095215	10.831102	-9.112625	1.000000
17464.824219	401.095337	12.731536	-8.004736	1.000000
18627.492188	-331.698608	3.003801	-12.900562	1.000000
19456.296875	-686.785156	3.556471	-8.419109	1.000000
19704.445312	-1003.839355	7.122386	-6.137604	1.000000
18037.218750	304.812744	8.717803	-13.053335	1.000000
18473.708984	-807.168457	3.340566	-9.441538	1.000000
20005.031250	-824.451782	3.269358	-8.286130	1.000000
18765.615234	789.719788	5.014101	-10.206820	1.000000
18521.976562	166.199707	1.971079	-9.794421	1.000000
18113.107422	794.139038	3.431962	-7.706019	1.000000
19262.613281	-930.776001	3.809164	-8.671804	1.000000
19279.968750	-43.286743	6.328851	-9.716014	1.000000
18399.964844	154.335205	8.537670	-2.187696	1.000000
17409.679688	-681.211914	2.687163	-10.596266	1.000000
17528.111328	-124.429871	5.251095	-7.983642	1.000000
18737.812500	-332.199402	5.698890	-6.914025	1.000000
19016.798828	48.637939	5.325758	-7.733407	1.000000
19719.224609	155.635437	8.535796	-7.236167	1.000000
18751.082031	256.915955	8.447185	-7.015234	1.000000
18959.708984	-142.700806	4.618025	-8.036656	1.000000
18473.771484	-181.828735	4.632059	-8.742641	1.000000
18762.246094	1179.525513	6.628410	-10.142045	1.000000
17093.599609	-120.058716	7.147342	-5.665339	1.000000
18256.001953	-131.579956	4.390618	-9.917742	1.000000
20047.966797	939.781128	7.274654	-5.368315	1.000000
17389.953125	971.855103	8.064751	-6.270090	1.000000
19554.998047	-274.451111	5.814748	-7.848005	1.000000
18225.869141	-617.034668	8.124176	-6.835300	1.000000
19239.718750	111.344604	7.708575	-12.389927	1.000000
19174.119141	-1020.189148	8.884391	-7.533199	1.000000
18951.597656	766.916931	3.290678	-9.523296	1.000000
19432.324219	605.319153	2.874825	-10.292428	1.000000
19195.250000	390.315063	12.903686	-6.661866	1.000000
18114.201172	258.145752	13.804353	-8.187881	1.000000
18262.710938	-266.318481	10.304511	-9.054980	1.000000
19293.667969	17.993652	8.773252	-8.408204	1.000000
20018.011719	371.279236	10.687178	-7.815106	1.000000
19424.138672	-965.707703	10.285624	-7.423361	1.000000
18041.265625	242.904236	4.982034	-6.531216	1.000000
19803.500000	173.487305	10.719227	-8.756014	1.000000
18676.667969	-638.416748	8.191117	-5.417228	1.000000
18518.283203	62.610352	7.862979	-7.209494	1.000000
19076.238281	593.469543	6.966239	-7.023473	1.000000
18380.449219	57.684143	6.333946	-5.592000	1.000000
19484.943359	-175.798767	8.054997	-4.837030	1.000000
18488.517578	-83.047119	5.217792	-8.868072	1.000000
18057.978516	238.777954	7.168909	-8.735271	1.000000
18751.333984	-110.562622	5.794446	-7.555381	1.000000
18940.494141	-774.638794	5.932743	-7.581082	1.000000
18948.406250	-798.380310	6.712871	-8.858458	1.000000
19120.160156	514.049622	7.971635	-8.812123	1.000000
17662.775391	-368.826416	8.645726	-6.981083	1.000000
18316.085938	884.839844	7.394576	-9.654877	1.000000
19074.718750	244.673828	8.054858	-6.435708	1.000000
18714.017578	790.590698	7.864474	-6.437026	1.000000
18317.345703	-743.111511	6.210686	-11.114973	1.000000
17511.666016	342.755920	8.311489	-8.891021	1.000000
18407.552734	810.861511	9.283625	-4.828085	1.000000
19094.949219	404.882507	8.102303	-6.890107	1.000000
18824.046875	638.791809	7.967874	-8.295436	1.000000
18793.275391	-500.714294	7.118403	-4.696361	1.000000
19024.013672	-997.759521	5.593904	-9.487143	1.000000
18250.578125	-526.988403	8.366122	-7.139629	1.000000
18385.791016	-328.321960	7.777497	-7.050328	1.000000
19509.644531	-44.934631	8.096743	-6.983010	1.000000
19368.410156	153.291504	7.699093	-6.435930	1.000000
18275.904297	-806.401123	6.663920	-4.036636	1.000000
17939.593750	498.510071	4.554114	-9.384075	1.000000
19211.267578	683.608398	8.571795	-7.271926	1.000000
17473.623047	676.624268	6.170662	-4.276691	1.000000
18406.671875	-190.931030	6.809475	-5.211017	1.000000
19172.054688	-656.908875	9.874174	-6.109951	1.000000
17168.201172	-354.710999	7.650027	-6.253153	1.000000
19324.152344	-949.074036	9.639616	-4.337369	1.000000
19090.162109	496.567139	6.554886	-4.903713	1.000000
19124.015625	-969.980347	9.433600	-5.827065	1.000000
19259.283203	-607.789124	9.809627	-8.448034	1.000000
19766.078125	-159.481201	9.182074	-5.536689	1.000000
18672.863281	728.218933	9.119322	-5.674266	1.000000
17844.830078	334.375610	6.238743	-6.828292	1.000000
19358.150391	-252.704285	5.414440	-9.970837	1.000000
18364.027344	-504.252808	8.085238	-7.955321	1.000000
17752.537109	109.258545	8.618028	-5.469023	1.000000
18647.900391	450.122070	7.861216	-8.837716	1.000000
19542.966797	-625.712158	6.218638	-5.145527	1.000000
20637.083984	-961.302429	9.052101	-4.905296	1.000000
17767.646484	799.529053	5.368670	-7.310691	1.000000
18750.414062	401.157593	7.811395	-7.556666	1.000000
18699.392578	-35.067871	9.440620	-6.092631	1.000000
18416.792969	900.132568	5.939284	-5.976641	1.000000
18068.478516	20.284424	12.547786	-5.063965	1.000000
18370.773438	-785.722412	6.242768	-9.003933	1.000000
19048.326172	-112.169617	9.326609	-6.538132	1.000000
19177.130859	82.529724	4.544240	-8.260643	1.000000
18418.033203	-662.178650	5.605075	-8.465504	1.000000
19658.353516	-275.554382	7.461329	-10.808867	1.000000
19501.591797	-189.566772	10.355284	-2.568300	1.000000
20017.462891	-906.487976	9.396050	-5.007980	1.000000
17477.708984	737.484314	10.811191	-10.442493	1.000000
16947.566406	-103.044189	3.393915	-2.273917	1.000000
18014.355469	657.751587	7.156341	-4.966025	1.000000
18982.667969	307.145264	10.108885	-5.543914	1.000000
18628.298828	-371.391296	10.854750	-5.121219	1.000000
19816.218750	-1002.491394	9.106389	-5.579502	1.000000
19333.242188	541.482666	7.412549	-6.596414	1.000000
18345.699219	-64.609985	6.229959	-8.021116	1.000000
19989.410156	-299.960754	7.765286	-7.303159	1.000000
20259.044922	509.188171	5.437408	-4.131230	1.000000
19958.269531	-237.525696	6.885624	-5.453855	1.000000
19467.806641	-1012.252197	5.355265	-5.180250	1.000000
20179.558594	447.180298	5.953269	-3.069937	1.000000
19428.714844	-277.970642	8.738115	-8.088410	1.000000
18878.027344	928.055115	8.978405	-8.412146	1.000000
19097.783203	234.519592	8.985130	-8.225343	1.000000
19672.634766	-117.431213	9.014836	-6.285444	1.000000
19557.912109	739.254700	11.312166	-5.676816	1.000000
20158.310547	-553.373840	12.946123	-6.285448	1.000000
18064.208984	-772.650513	6.559389	-3.274194	1.000000
18699.246094	275.107635	4.277809	-1.351938	1.000000
19287.400391	-165.217651	12.541268	-6.686516	1.000000
20157.257812	-1074.320557	11.467587	-7.698942	1.000000
18555.017578	-183.565796	6.850514	-5.045753	1.000000
19239.511719	-52.135559	8.759150	-10.257592	1.000000
19118.175781	-129.558044	7.296516	-9.477988	1.000000
19663.369141	368.991272	9.520235	-9.890520	1.000000
19993.839844	-437.048279	9.421752	-7.657092	1.000000
19251.716797	719.407654	10.526140	-8.810530	1.000000
20064.113281	516.938171	13.339991	-8.871006	1.000000
19058.224609	202.208435	6.470702	-7.164872	1.000000
19882.683594	-347.885010	8.045710	-8.391280	1.000000
20848.070312	265.728088	6.806346	-5.967726	1.000000
18974.138672	-688.500793	9.945005	-5.501341	1.000000
18818.238281	-65.059326	9.216152	-7.837738	1.000000
18074.191406	144.130432	4.297644	-2.956059	1.000000
19247.000000	90.951172	10.287389	-5.710418	1.000000
20018.933594	652.333435	7.170057	-6.114325	1.000000
19914.708984	-51.792542	7.682875	-2.973920	1.000000
17621.636719	89.163513	8.973895	-7.903347	1.000000
17135.548828	-33.987305	10.565252	-5.116587	1.000000
17974.365234	1268.002686	9.202964	-4.546569	1.000000
17869.830078	-336.255615	7.049384	-7.986336	1.000000
19182.636719	111.320068	9.227844	-9.127053	1.000000
19215.863281	257.910828	11.614566	-12.364307	1.000000
19710.777344	-575.521484	9.772209	-6.475623	1.000000
19688.832031	411.100159	6.880076	-5.508009	1.000000
18523.990234	70.259338	10.414059	-3.876038	1.000000
20163.656250	255.869080	5.653190	-7.865249	1.000000
19858.546875	859.983459	5.715816	-5.825951	1.000000
18406.394531	423.823425	8.185377	-4.772224	1.000000
19051.433594	-123.589844	7.916078	-4.085590	1.000000
18600.570312	-192.122192	10.229809	-4.675363	1.000000
17327.378906	68.293274	10.082709	-5.684967	1.000000
18868.373047	-439.815247	7.546180	-1.421285	1.000000
18286.242188	1245.123901	6.044649	-3.543236	1.000000
17978.414062	117.617371	5.287342	-2.855579	1.000000
18465.658203	770.584045	7.501393	-1.802397	1.000000
18749.857422	-125.655640	8.791275	-4.692408	1.000000
18597.833984	-447.462769	10.803543	-8.824241	1.000000
17272.591797	206.631531	4.441951	-1.056175	1.000000
18902.154297	-899.725159	8.818954	-9.469817	1.000000
19666.501953	-499.970825	11.382784	-8.727180	1.000000
17831.566406	30.060059	9.511385	-7.512222	1.000000
18436.695312	514.250916	7.471677	-6.837373	1.000000
18452.207031	588.112671	7.729778	-6.077278	1.000000
18910.785156	259.249146	7.773438	-9.405890	1.000000
18805.669922	213.879761	6.402917	-8.148170	1.000000
18942.083984	-333.604980	8.365417	-4.058577	1.000000
19388.048828	159.168762	10.768418	-4.918176	1.000000
17964.757812	801.648376	11.607824	-5.745495	1.000000
19288.921875	-901.669434	11.616083	-12.619671	1.000000
19312.916016	-693.316650	13.806482	-12.655777	1.000000
19083.712891	-233.390259	3.781991	-5.723642	1.000000
18546.531250	1135.718262	5.455258	-5.949859	1.000000
18708.496094	747.510681	3.852874	-9.575015	1.000000
18171.388672	939.274841	6.154346	-5.998096	1.000000
18273.830078	67.230774	5.898083	-5.589122	1.000000
17746.878906	928.589172	4.890543	-5.538824	1.000000
18083.203125	357.918640	3.030570	-4.484859	1.000000
18541.951172	-536.959290	5.004599	-3.064661	1.000000
19706.013672	-975.650330	6.131811	-4.270392	1.000000
19017.322266	-833.143616	8.220312	-7.898754	1.000000
19511.970703	1185.422485	9.955170	-2.399003	1.000000
18485.623047	344.145630	8.255152	-1.549980	1.000000
18437.070312	-275.426331	8.312317	-6.274094	1.000000
18109.730469	132.347046	6.029342	-2.021781	1.000000
20741.052734	491.185181	7.695555	-3.953226	1.000000
19999.824219	4.790527	9.241837	-6.229195	1.000000
19360.609375	-905.519714	8.987875	-0.510576	1.000000
