11849.916992	-6358.640625	-11.235598	-10.244394	1.000000
13959.820312	5565.635742	2.949223	-12.995927	1.000000
-9247.019531	-8001.874512	-7.332178	8.011599	1.000000
-2787.149414	-5070.591797	-9.915090	11.843050	1.000000
-4995.281738	2786.962891	14.622553	-12.349335	1.000000
-4908.041016	-5473.847656	-2.650380	6.254690	1.000000
6962.288086	-6437.970215	-1.923290	-10.092260	1.000000
9678.455078	8872.205078	14.660425	12.851761	1.000000
14759.724609	-17780.228516	4.990374	12.404997	1.000000
10250.181641	-11450.344727	-9.136618	9.943495	1.000000
3367.147461	1437.714966	0.552159	13.228790	1.000000
-8011.382812	16851.789062	-11.823390	13.628551	1.000000
-7915.076172	7823.667969	-0.658927	11.015177	1.000000
-13007.423828	7179.667480	-12.785225	-8.903951	1.000000
14794.877930	-528.988525	12.291985	-4.068674	1.000000
404.925964	17751.859375	-6.787381	-6.871881	1.000000
-14073.051758	-8376.103516	-12.667904	0.749464	1.000000
-11044.080078	-4518.202637	9.531172	5.931646	1.000000
-14982.448242	4009.355713	1.691711	-6.158592	1.000000
-13913.780273	-6613.168457	-11.409970	14.989506	1.000000
14386.743164	-2497.618408	9.639229	3.178093	1.000000
-6233.701172	-10516.100586	-9.675204	-10.283442	1.000000
1953.182983	29.393127	3.183939	-9.714409	1.000000
4004.419678	-5658.659668	0.972166	-8.177475	1.000000
17964.863281	4778.754395	5.487455	-1.889429	1.000000
11927.531250	14683.757812	-4.391152	-13.714138	1.000000
-14723.443359	-33.959717	5.591892	-10.870008	1.000000
-2905.499512	-4599.946777	-13.198725	4.446247	1.000000
7814.554688	-19843.966797	6.537735	-5.007527	1.000000
17497.789062	7931.738281	-14.996335	0.039140	1.000000
13006.207031	8796.636719	-4.295585	11.076487	1.000000
4354.466797	9581.949219	-12.948244	10.490393	1.000000
18132.503906	-10043.648438	-8.629536	-0.385744	1.000000
-7560.717773	-3551.422852	13.751495	-1.764893	1.000000
-5611.673828	-14348.585938	10.782198	11.385784	1.000000
6412.783203	1010.685486	3.200212	0.884472	1.000000
15360.840820	4656.945801	-13.944793	-0.118257	1.000000
-1250.150635	3236.887695	-4.800570	4.922159	1.000000
15537.428711	6856.260742	-9.035164	-2.929151	1.000000
9396.498047	-9345.713867	9.604397	-7.405363	1.000000
10456.885742	-4051.776611	7.842566	1.025105	1.000000
11058.739258	-7758.078613	-11.551647	0.109594	1.000000
115.480698	-5092.289062	-1.465427	-8.936495	1.000000
-11109.358398	6451.803223	14.308865	1.969711	1.000000
-20223.394531	16807.490234	-5.138595	-12.373373	1.000000
15596.001953	4591.207031	-2.022205	11.252171	1.000000
-6993.878906	11636.953125	-3.026767	-10.735016	1.000000
-2211.886719	10988.198242	-10.434494	-8.160559	1.000000
11853.326172	5293.503418	-5.542246	5.286110	1.000000
13824.160156	9006.057617	-1.243558	12.891869	1.000000
10469.770508	14796.855469	7.696022	10.107145	1.000000
10023.663086	-8038.214844	1.558117	4.102413	1.000000
5997.306641	6903.940430	1.517344	-9.782528	1.000000
-13880.618164	2830.611084	4.532370	14.003963	1.000000
3952.006104	17508.371094	-9.548182	5.504137	1.000000
-9235.581055	-18522.939453	12.238544	5.293457	1.000000
7890.616211	-1511.691406	10.482861	-3.463848	1.000000
4060.100586	3953.216553	-5.322744	-8.081429	1.000000
17537.019531	15806.271484	-9.202471	1.619976	1.000000
6671.393555	9225.546875	-2.626942	-14.605255	1.000000
13721.876953	-18687.328125	-7.257398	-6.240213	1.000000
-11358.541016	-16901.302734	6.865337	-12.808308	1.000000
-18964.152344	2923.371826	4.464594	-4.291359	1.000000
-8545.382812	-14879.774414	5.182104	-3.625555	1.000000
9071.116211	-10557.833984	12.311924	-8.747770	1.000000
10307.443359	-4946.873535	1.923403	-14.635278	1.000000
18218.365234	-3413.341309	-3.009698	2.808765	1.000000
-8520.205078	-6493.938477	14.785984	-12.399699	1.000000
-18249.580078	2149.734619	-6.173675	4.442972	1.000000
-11001.748047	5937.557617	11.457273	8.517157	1.000000
-14827.615234	-4193.040039	1.654060	10.693373	1.000000
17616.757812	-11271.124023	-11.200243	11.220184	1.000000
14407.584961	1511.906616	-11.729303	-6.594586	1.000000
4898.179688	-8181.553223	-7.231700	-12.610983	1.000000
5067.416992	-6083.525879	0.775458	10.377321	1.000000
2539.788330	-14083.085938	10.082083	-3.057075	1.000000
16801.347656	-9018.258789	-12.532337	10.325857	1.000000
17223.078125	1980.726929	1.997610	11.185863	1.000000
-8824.591797	15311.598633	-11.925335	-7.930069	1.000000
15166.232422	-10860.648438	3.540840	9.277382	1.000000
-5915.285645	-551.999878	-2.006529	-3.123007	1.000000
-7421.464355	-5874.091797	3.820415	2.345364	1.000000
-6108.127441	-11437.372070	-6.389957	7.203627	1.000000
6527.870117	-6067.143066	-5.132177	-7.951548	1.000000
3410.085449	-13197.507812	-8.033463	8.941751	1.000000
-11388.483398	-2053.196777	-10.538975	-7.742164	1.000000
-7748.327637	-4921.350098	12.424341	-12.114371	1.000000
-5942.182617	18200.132812	-11.383741	-9.296165	1.000000
2568.078613	15905.110352	-5.000347	2.901260	1.000000
-13443.010742	11522.093750	8.460913	5.373592	1.000000
-5192.368652	2278.775879	0.444389	11.193111	1.000000
-18340.189453	14192.218750	0.949698	-10.572695	1.000000
-16092.272461	-6719.430664	-6.744538	-14.942138	1.000000
9513.522461	912.938660	14.219540	7.857414	1.000000
-9935.304688	-4413.977051	3.059378	-2.222301	1.000000
3181.601074	10024.535156	-11.671176	-14.256091	1.000000
12798.777344	-18995.140625	-7.582773	10.046003	1.000000
-6348.500000	-8850.276367	8.988163	5.103069	1.000000
16572.277344	-8587.893555	-4.915309	11.878098	1.000000
-10035.216797	137.087402	-5.005405	-10.269146	1.000000
-13916.604492	-15806.337891	9.739620	-3.867434	1.000000
-18794.822266	-6435.977051	-2.701463	-10.571305	1.000000
-186.725830	-8905.552734	13.974617	-8.894658	1.000000
-7344.927246	3955.752930	-5.206109	-10.488817	1.000000
9910.619141	-2713.468506	2.533730	6.921078	1.000000
-661.095703	16319.623047	13.685547	1.618185	1.000000
-752.970703	10048.816406	4.934551	13.550543	1.000000
-6937.526855	-14534.753906	4.241781	2.440453	1.000000
17758.812500	-671.593506	8.941450	-11.588865	1.000000
8772.307617	6423.936523	0.244816	-11.790031	1.000000
-16862.578125	-8239.347656	-12.929601	-3.018776	1.000000
3169.423584	-15642.103516	0.499100	5.689287	1.000000
1207.664062	3957.929932	-14.871641	-11.957225	1.000000
-13461.892578	12120.022461	-8.445388	-4.978682	1.000000
-19354.443359	16655.472656	-7.255082	-10.633096	1.000000
3994.770020	14153.927734	0.271645	-10.658218	1.000000
-2052.582275	-14065.155273	-9.892287	-11.515789	1.000000
-10343.077148	-1407.581787	-4.696670	12.700882	1.000000
-4471.068359	-23.890747	13.302618	-14.310862	1.000000
-13191.793945	-4791.428711	-12.777665	5.490215	1.000000
-1647.258057	-6872.702637	6.243338	0.480755	1.000000
5007.766113	-17315.896484	-0.648025	8.484179	1.000000
-3264.382812	-10399.481445	-0.666661	-6.816116	1.000000
5706.231445	-13601.633789	-9.698936	14.207451	1.000000
-6253.231445	10318.589844	-0.743488	3.677359	1.000000
-990.313538	7342.154297	7.649189	0.585408	1.000000
3713.447021	4610.395508	-9.884983	13.754660	1.000000
-5124.273438	-8075.764648	-8.149767	14.882908	1.000000
-2604.377197	11758.897461	11.481844	-4.574149	1.000000
13177.416016	3359.497803	-1.362755	2.557127	1.000000
-1971.176758	-14515.818359	3.108448	-12.024861	1.000000
3715.556152	-10608.377930	4.063881	8.595886	1.000000
-14907.787109	2884.025146	7.572138	-2.266838	1.000000
-13359.741211	1300.556641	-12.376102	5.821953	1.000000
18460.740234	-4902.733887	13.095808	10.773308	1.000000
14800.553711	19743.564453	7.962526	8.421938	1.000000
-18404.029297	4838.385742	-6.763974	-4.047314	1.000000
-3252.864258	-17684.375000	11.082531	7.771955	1.000000
-10684.701172	4929.562012	12.999674	-3.132757	1.000000
1284.814453	2694.099609	-6.768457	3.553185	1.000000
11183.108398	-13126.432617	14.911827	-13.372934	1.000000
-15054.203125	2128.030762	-4.086655	3.943024	1.000000
-5388.208496	16587.074219	0.287858	-11.540081	1.000000
5775.549316	-15530.248047	7.576567	10.019827	1.000000
-1840.359863	8268.440430	4.552788	11.979736	1.000000
-17684.085938	-5232.408203	-2.306603	-9.815723	1.000000
15157.833984	271.604553	-12.130102	-10.025478	1.000000
3517.979980	-12199.809570	-5.397270	-5.047207	1.000000
-10859.031250	-9990.015625	10.577150	-14.372426	1.000000
-717.598511	-15222.170898	11.778898	-8.946276	1.000000
5137.798828	6731.195801	-11.714512	-11.122341	1.000000
-2098.146973	-7513.322754	-10.410553	7.391403	1.000000
-6687.880371	-11101.071289	6.380384	-5.259643	1.000000
-14524.596680	17803.488281	-4.172661	-11.474964	1.000000
-9679.880859	-7467.374512	-13.180829	-3.050582	1.000000
14845.175781	1446.433594	4.020277	-9.681093	1.000000
11909.456055	10519.867188	13.977612	-2.833828	1.000000
4855.159668	-1940.793457	-8.799577	-11.878814	1.000000
9887.452148	8565.713867	9.134016	13.473799	1.000000
-17058.589844	9770.043945	10.684464	-10.038667	1.000000
5752.798828	-14042.539062	0.664122	11.891527	1.000000
11645.678711	17250.593750	-11.141711	-8.817303	1.000000
-6203.722656	-1557.191650	-11.785647	14.347069	1.000000
16468.933594	6475.515625	3.475737	-5.311092	1.000000
7577.184570	15049.583984	2.328369	10.582594	1.000000
-1655.257080	-16914.779297	14.495457	-12.673277	1.000000
7246.144531	10594.013672	14.134573	12.911701	1.000000
-9234.199219	16254.218750	-10.093456	-11.208401	1.000000
4524.495117	4710.248535	11.697063	-2.125795	1.000000
1209.458130	19315.382812	10.895422	12.718981	1.000000
-16999.828125	-6457.960938	-4.367377	0.021221	1.000000
17483.015625	-10976.871094	-1.675631	-6.765878	1.000000
9048.840820	-19857.421875	13.888271	0.398685	1.000000
-2027.984619	-9903.414062	-4.313128	-3.622571	1.000000
5491.139160	-11567.410156	-12.633979	-12.963690	1.000000
-4599.260742	3937.879150	-10.880560	10.138088	1.000000
-10005.904297	-12100.266602	-3.960939	8.344774	1.000000
3781.152588	16503.544922	-9.917576	13.599661	1.000000
-10999.195312	14090.871094	-5.540693	4.019255	1.000000
10692.683594	14285.433594	-10.281313	0.014334	1.000000
9017.481445	-8479.094727	7.764637	9.740242	1.000000
4389.990234	-17794.667969	-4.413831	3.474230	1.000000
-1775.792480	-3780.804199	-3.224135	0.502310	1.000000
-4753.712891	6286.031250	-7.316546	-14.713455	1.000000
10880.316406	-11794.260742	-9.642893	-4.374418	1.000000
-12622.520508	10787.375977	10.490322	-8.126319	1.000000
5934.952148	-15421.349609	-3.958038	-3.457807	1.000000
11639.226562	2248.572021	6.264687	-2.487405	1.000000
12878.792969	-3082.131348	1.365192	0.007476	1.000000
-1398.941040	14894.687500	-3.438375	6.276880	1.000000
6294.119141	-7882.692383	-13.771858	-1.822551	1.000000
1625.857788	-16038.688477	-8.413844	3.158764	1.000000
-18859.781250	-5877.371094	-6.852481	9.601181	1.000000
-18491.984375	17793.318359	10.279270	11.005375	1.000000
-13809.372070	-17163.287109	-10.799912	14.525087	1.000000
-4463.260742	-17134.595703	0.772840	-13.367186	1.000000
15425.511719	11173.246094	4.941057	5.083298	1.000000
-9116.374023	-8038.336426	-3.322623	13.961472	1.000000
15705.891602	13509.958008	-9.411512	-12.770267	1.000000
-91.871033	17735.244141	9.447071	-2.922209	1.000000
-4851.914551	14961.063477	-9.434166	9.392553	1.000000
3959.219727	16084.447266	-5.365264	2.095564	1.000000
-16669.949219	12932.382812	6.153803	-3.884019	1.000000
13657.666016	-5182.805664	-5.941541	-8.774677	1.000000
-11600.765625	-17630.861328	-6.165333	-10.744155	1.000000
-2724.563965	17997.082031	1.864771	-13.635615	1.000000
-3152.718506	-5991.400879	3.275471	-11.292955	1.000000
-1750.154053	-12541.034180	3.844358	-11.653870	1.000000
6748.290039	10848.034180	13.728191	-14.525033	1.000000
-4741.759277	14135.748047	-13.335367	-2.235023	1.000000
3947.267090	857.232666	11.035837	-5.106502	1.000000
19844.978516	13441.782227	11.854130	3.407354	1.000000
2280.898438	-3149.946777	6.220158	11.259899	1.000000
-10834.011719	-9894.583984	13.694752	2.350916	1.000000
-11785.923828	8648.516602	-1.443597	-9.239037	1.000000
18071.666016	-13852.826172	-0.080599	-3.340389	1.000000
-3264.136475	14976.410156	-2.744782	-4.177691	1.000000
17009.410156	5719.338867	10.600115	-6.922453	1.000000
16967.363281	-224.208954	14.161798	-0.041679	1.000000
962.949463	-10786.491211	-2.750525	1.090965	1.000000
1216.713989	9982.983398	-5.071161	-0.009016	1.000000
6913.124023	16750.572266	-9.082253	-1.741225	1.000000
-14826.013672	-6892.967285	14.459827	3.115757	1.000000
12747.795898	849.847168	-10.746881	-13.708033	1.000000
-1685.574463	-12946.375000	-14.368831	-4.124436	1.000000
-15937.833008	4373.525391	-6.502257	3.644588	1.000000
11734.844727	17748.289062	1.866011	14.753752	1.000000
-40.341728	-18273.250000	0.842501	7.348236	1.000000
-16586.898438	4759.729004	13.195574	3.255219	1.000000
5244.277344	-5730.763672	0.148692	6.375917	1.000000
5431.993164	-18131.130859	-10.519837	13.889420	1.000000
673.122314	-3032.153809	-3.430593	3.404028	1.000000
-9996.718750	-14880.109375	0.659739	8.755592	1.000000
-5418.011230	-18700.449219	0.630092	5.475754	1.000000
10393.378906	14843.285156	-5.121487	8.775862	1.000000
-7044.207520	4809.452637	-2.955709	9.030777	1.000000
12501.500977	12710.380859	13.011358	-5.441234	1.000000
-6395.165527	18870.277344	14.032230	4.728788	1.000000
-12203.726562	7064.912109	13.279121	-4.437170	1.000000
10135.292969	-19379.189453	6.324100	-2.630310	1.000000
10623.891602	-14171.064453	-11.556105	12.582420	1.000000
16949.248047	-13313.539062	-8.154716	-7.312028	1.000000
-12139.792969	-7772.035156	11.987570	-6.036562	1.000000
13424.791016	8323.626953	3.185921	11.716640	1.000000
-855.310791	-13548.412109	13.585115	1.270563	1.000000
-18189.414062	18594.685547	13.230057	6.959044	1.000000
-7559.521484	2534.471436	7.190517	-6.232259	1.000000
15344.515625	-6518.359375	-7.008826	-7.311124	1.000000
7619.948242	11695.142578	12.148195	-5.579762	1.000000
-14939.585938	6618.563965	7.449469	9.359955	1.000000
10659.167969	-12162.400391	10.695368	-12.604602	1.000000
6321.030273	-17991.193359	-14.830912	-6.645219	1.000000
-1946.780518	1359.490723	-2.568040	6.493793	1.000000
-4759.221680	8541.089844	-9.679621	10.066271	1.000000
-10104.426758	17744.835938	2.997093	-13.947892	1.000000
-552.444946	7941.635742	-6.367614	-14.440303	1.000000
-16532.746094	9183.548828	-1.932590	0.916541	1.000000
-331.561920	8164.296875	4.418287	-2.585293	1.000000
-8623.924805	5521.083496	-4.204308	-9.569341	1.000000
-3030.859375	-14419.213867	-9.409628	-10.170109	1.000000
17588.947266	2906.790039	-8.528694	-11.024699	1.000000
-3087.012939	-27.003204	-12.319388	-3.846107	1.000000
20884.833984	-18915.958984	12.745768	-8.099571	1.000000
6239.725586	-2040.646240	-8.065734	10.670433	1.000000
15831.814453	19136.597656	-1.509165	7.081163	1.000000
-13442.089844	8784.740234	13.691292	-3.403226	1.000000
-9399.934570	-16972.701172	-5.638066	-8.015495	1.000000
-7140.561523	15680.122070	-0.867531	-8.911514	1.000000
14118.657227	2196.829590	-14.021867	-7.213969	1.000000
-14662.527344	19774.087891	-5.955367	1.269751	1.000000
-2359.968750	15601.079102	5.720976	11.314974	1.000000
9051.942383	-17049.554688	7.250965	12.307278	1.000000
-17646.814453	-11989.246094	-6.295877	-13.976239	1.000000
-8464.050781	-12827.654297	-0.995159	8.722446	1.000000
-1504.263794	-13409.890625	-13.351995	9.165800	1.000000
-15269.560547	16906.054688	-10.509802	-5.625665	1.000000
17851.589844	-789.470459	7.771324	6.266155	1.000000
17647.519531	-7189.310547	14.405626	-13.377542	1.000000
7494.861816	255.961914	7.631353	-10.482705	1.000000
-13698.586914	19013.916016	-6.731025	4.650845	1.000000
2033.063721	19702.326172	-2.048093	10.987759	1.000000
3437.176270	5419.389648	4.905533	11.014696	1.000000
8706.102539	-982.203186	9.532507	-7.076524	1.000000
-5160.210938	5498.305176	7.926708	-11.835659	1.000000
15777.786133	-12205.788086	1.944342	-6.369618	1.000000
-398.166443	-14680.786133	-1.827329	0.545984	1.000000
-7648.208008	2373.630371	-9.122454	4.789995	1.000000
-3440.509766	2263.466309	-3.349610	12.410522	1.000000
-6276.402832	15758.750000	-3.809605	-8.738403	1.000000
-396.967407	-11141.073242	-13.927389	-12.108164	1.000000
14936.676758	-162.462280	1.311296	11.869246	1.000000
-1587.042114	4998.086914	3.436903	-5.856865	1.000000
-17717.369141	-2058.707764	-7.584045	5.177219	1.000000
2080.443115	-4553.519531	11.112556	-6.040645	1.000000
11089.847656	-10184.161133	9.720798	5.212940	1.000000
11214.164062	11876.349609	12.750994	7.158867	1.000000
-12064.707031	-11989.748047	-5.010103	-13.958477	1.000000
-12764.633789	8774.824219	-6.754017	-8.289570	1.000000
-7295.643066	-15973.979492	-5.273608	-5.513705	1.000000
123.935059	-12716.295898	-13.610708	9.144506	1.000000
-8548.944336	12901.850586	10.869377	12.446613	1.000000
-10209.254883	-14468.797852	13.954227	-1.441802	1.000000
17697.205078	4048.198242	4.925571	-3.874093	1.000000
6305.540527	9338.707031	10.614918	-9.020761	1.000000
-19432.900391	-14400.681641	3.905441	9.045940	1.000000
5756.636719	9224.466797	-12.768318	3.624084	1.000000
-13147.202148	-14433.162109	2.017822	-0.695786	1.000000
8182.554688	-19199.931641	3.651346	-2.588305	1.000000
7655.603516	-1232.581909	8.558964	-2.076132	1.000000
-14787.523438	-571.808105	14.906763	2.287622	1.000000
-14756.256836	6426.618652	12.582546	2.273142	1.000000
11033.756836	-4653.769531	14.964857	-11.979609	1.000000
17238.476562	4769.496094	1.625309	-0.160315	1.000000
-19765.267578	-3295.904297	1.121790	5.775187	1.000000
19045.089844	6433.075684	-7.439020	4.424625	1.000000
16908.585938	13527.769531	-1.337269	-14.501483	1.000000
-15082.910156	-10350.695312	9.971916	13.750601	1.000000
-17583.513672	8460.722656	-5.678363	9.829956	1.000000
-10213.744141	9984.520508	7.514259	-6.465220	1.000000
5930.790527	-17243.718750	7.498880	4.897123	1.000000
6660.777344	-13211.490234	13.800430	-7.987677	1.000000
15697.028320	-5041.246094	-13.441440	-7.813924	1.000000
6545.688965	6528.976562	-9.709906	3.922049	1.000000
-17793.769531	-14425.331055	8.176668	14.036846	1.000000
-695.902344	-7600.495605	11.716915	6.761412	1.000000
-3783.781738	-3656.788818	-0.036869	9.206858	1.000000
3547.894043	-5437.577148	3.029371	-14.346291	1.000000
-3267.552734	-12470.223633	9.610868	7.467916	1.000000
18215.642578	15782.649414	3.293539	14.736027	1.000000
-6479.362793	-8517.241211	1.389685	1.678383	1.000000
18497.890625	-3681.078369	-13.081050	-8.093538	1.000000
-12740.775391	-13248.271484	-5.430896	6.263161	1.000000
10906.927734	14544.273438	-12.089554	-9.448634	1.000000
1340.410278	-3985.464355	-14.192363	13.685102	1.000000
6258.437500	-15242.506836	10.689905	-13.337214	1.000000
1872.726074	8140.965332	9.153316	6.051254	1.000000
-13250.859375	-13451.237305	11.257025	5.725285	1.000000
-7531.386719	13968.621094	-5.380683	5.957264	1.000000
3271.250000	-12735.196289	9.129454	5.489832	1.000000
11876.534180	18214.775391	9.135963	-1.977684	1.000000
17915.720703	-12244.758789	-7.183449	-0.152836	1.000000
-9322.178711	1217.140625	4.308210	1.397812	1.000000
